9510/002 - 30db
"N:\Web\site\cquiz\blocks2\9258\","005.mp3",#2014-03-18 07:52:45#,545332,22733.847,"?","?"
"N:\Web\site\cquiz\blocks2\9418\","002.mp3",#2014-03-18 07:52:45#,960366,23024.366,"?","?"
"N:\Web\site\cquiz\blocks2\9576\","002.mp3",#2014-03-18 07:52:48#,960366,22939.431,"?","?"
"N:\Web\site\cquiz\blocks2\9634\","001.mp3",#2014-03-18 07:52:53#,960366,20477.724,"?","?"
"N:\Web\site\cquiz\blocks2\9641\","001.mp3",#2014-03-18 07:52:54#,960366,20492.365,"?","?"
"N:\Web\site\cquiz\blocks2\9411\","004.mp3",#2014-03-18 07:52:55#,960324,22150.757,"?","?"
"N:\Web\site\cquiz\blocks2\9422\","001.mp3",#2014-03-18 07:52:58#,960366,23067.897,"?","?"
"N:\Web\site\cquiz\blocks2\9284\","002.mp3",#2014-03-18 07:52:58#,960366,19596.591,"?","?"
"N:\Web\site\cquiz\blocks2\9331\","002.mp3",#2014-03-18 07:52:59#,960366,21074.838,"?","?"
"N:\Web\site\cquiz\blocks2\9548\","001.mp3",#2014-03-18 07:53:02#,960366,20903.881,"?","?"
"N:\Web\site\cquiz\blocks2\9656\","004.mp3",#2014-03-18 07:53:03#,960367,20263.16,"?","?"
"N:\Web\site\cquiz\blocks2\9274\","001.mp3",#2014-03-18 07:53:06#,960366,21916.781,"?","?"
"N:\Web\site\cquiz\blocks2\9618\","002.mp3",#2014-03-18 07:53:07#,960324,21764.105,"?","?"
"N:\Web\site\cquiz\blocks2\9432\","002.mp3",#2014-03-18 07:53:09#,53395,22125.59,"?","?"
"N:\Web\site\cquiz\blocks2\9311\","002.mp3",#2014-03-18 07:53:09#,960366,20688.944,"?","?"
"N:\Web\site\cquiz\blocks2\9312\","003.mp3",#2014-03-18 07:53:12#,960366,22791.883,"?","?"
"N:\Web\site\cquiz\blocks2\9335\","004.mp3",#2014-03-18 07:53:14#,960367,22004.11,"?","?"
"N:\Web\site\cquiz\blocks2\9356\","006.mp3",#2014-03-18 07:53:16#,151615,20158.152,"?","?"
"N:\Web\site\cquiz\blocks2\9523\","002.mp3",#2014-03-18 07:53:17#,960366,21231.289,"?","?"
"N:\Web\site\cquiz\blocks2\9523\","007.mp3",#2014-03-18 07:53:18#,776046,21351.688,"?","?"
"N:\Web\site\cquiz\blocks2\9394\","003.mp3",#2014-03-18 07:53:21#,336708,21046.33,"?","?"
"N:\Web\site\cquiz\blocks2\9330\","001.mp3",#2014-03-18 07:53:36#,960366,20456.228,"?","?"
"N:\Web\site\cquiz\blocks2\9309\","002.mp3",#2014-03-18 07:53:36#,960366,20643.599,"?","?"
"N:\Web\site\cquiz\blocks2\9309\","001.mp3",#2014-03-18 07:53:37#,960366,22030.839,"?","?"
"N:\Web\site\cquiz\blocks2\9602\","002.mp3",#2014-03-18 07:53:37#,960366,19596.185,"?","?"
"N:\Web\site\cquiz\blocks2\9602\","003.mp3",#2014-03-18 07:53:37#,960366,22519.236,"?","?"
"N:\Web\site\cquiz\blocks2\9602\","004.mp3",#2014-03-18 07:53:38#,873013,22094.825,"?","?"
"N:\Web\site\cquiz\blocks2\9602\","001.mp3",#2014-03-18 07:53:38#,960366,22692.048,"?","?"
"N:\Web\site\cquiz\blocks2\9363\","003.mp3",#2014-03-18 07:53:40#,960366,20891.173,"?","?"
"N:\Web\site\cquiz\blocks2\9363\","005.mp3",#2014-03-18 07:53:41#,960366,20313.984,"?","?"
"N:\Web\site\cquiz\blocks2\9452\","001.mp3",#2014-03-18 07:53:44#,960366,22339.794,"?","?"
"N:\Web\site\cquiz\blocks2\9571\","002.mp3",#2014-03-18 07:53:49#,960366,20488.148,"?","?"
"N:\Web\site\cquiz\blocks2\9571\","001.mp3",#2014-03-18 07:53:50#,960366,21739.373,"?","?"
"N:\Web\site\cquiz\blocks2\9267\","001.mp3",#2014-03-18 07:53:53#,960366,22660.934,"?","?"
"N:\Web\site\cquiz\blocks2\9320\","001.mp3",#2014-03-18 07:54:00#,960366,21220.393,"?","?"
"N:\Web\site\cquiz\blocks2\9255\","004.mp3",#2014-03-18 07:54:00#,143674,19901.242,"?","?"
"N:\Web\site\cquiz\blocks2\9272\","002.mp3",#2014-03-18 07:54:01#,960366,22795.651,"?","?"
"N:\Web\site\cquiz\blocks2\9272\","003.mp3",#2014-03-18 07:54:02#,960366,22686.175,"?","?"
"N:\Web\site\cquiz\blocks2\9261\","001.mp3",#2014-03-18 07:54:11#,960366,19812.741,"?","?"
"N:\Web\site\cquiz\blocks2\9600\","003.mp3",#2014-03-18 07:54:12#,960366,22026.522,"?","?"
"N:\Web\site\cquiz\blocks2\9538\","001.mp3",#2014-03-18 07:54:16#,878028,20495.802,"?","?"
"N:\Web\site\cquiz\blocks2\9308\","002.mp3",#2014-03-18 07:54:16#,960366,21645.406,"?","?"
"N:\Web\site\cquiz\blocks2\9358\","001.mp3",#2014-03-18 07:54:18#,960366,21833.515,"?","?"
"N:\Web\site\cquiz\blocks2\9279\","002.mp3",#2014-03-18 07:54:18#,960366,19946.684,"?","?"
"N:\Web\site\cquiz\blocks2\9476\","003.mp3",#2014-03-18 07:54:19#,960366,20854.121,"?","?"
"N:\Web\site\cquiz\blocks2\9521\","002.mp3",#2014-03-18 07:54:20#,609698,22728.817,"?","?"
"N:\Web\site\cquiz\blocks2\9521\","001.mp3",#2014-03-18 07:54:20#,960366,22338.647,"?","?"
"N:\Web\site\cquiz\blocks2\9478\","002.mp3",#2014-03-18 07:54:21#,960366,21269.73,"?","?"
"N:\Web\site\cquiz\blocks2\9547\","003.mp3",#2014-03-18 07:54:22#,437081,20870.985,"?","?"
"N:\Web\site\cquiz\blocks2\9537\","001.mp3",#2014-03-18 07:54:24#,960366,21048.726,"?","?"
"N:\Web\site\cquiz\blocks2\9263\","002.mp3",#2014-03-18 07:54:24#,960366,23121.08,"?","?"
"N:\Web\site\cquiz\blocks2\9263\","001.mp3",#2014-03-18 07:54:24#,960366,20762.62,"?","?"
"N:\Web\site\cquiz\blocks2\9334\","003.mp3",#2014-03-18 07:54:31#,960366,21240.273,"?","?"
"N:\Web\site\cquiz\blocks2\9334\","004.mp3",#2014-03-18 07:54:31#,960367,22360.104,"?","?"
"N:\Web\site\cquiz\blocks2\9494\","001.mp3",#2014-03-18 07:54:35#,960366,19919.443,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","002.mp3",#2014-03-18 07:54:42#,960366,20028.797,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","016.mp3",#2014-03-18 07:54:42#,750969,19701.18,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","013.mp3",#2014-03-18 07:54:44#,960366,20651.763,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","001.mp3",#2014-03-18 07:54:45#,960366,21974.284,"?","?"
"N:\Web\site\cquiz\blocks2\9475\","002.mp3",#2014-03-18 07:54:51#,960366,20700.769,"?","?"
"N:\Web\site\cquiz\blocks2\9475\","001.mp3",#2014-03-18 07:54:52#,960366,21582.308,"?","?"
"N:\Web\site\cquiz\blocks2\9316\","002.mp3",#2014-03-18 07:54:56#,960366,19631.386,"?","?"
"N:\Web\site\cquiz\blocks2\9316\","001.mp3",#2014-03-18 07:54:56#,960366,19779.615,"?","?"
"N:\Web\site\cquiz\blocks2\9273\","002.mp3",#2014-03-18 07:55:01#,960366,21056.016,"?","?"
"N:\Web\site\cquiz\blocks2\9273\","005.mp3",#2014-03-18 07:55:02#,960366,20836.834,"?","?"
"N:\Web\site\cquiz\blocks2\9348\","001.mp3",#2014-03-18 07:55:07#,960366,22534.507,"?","?"
"N:\Web\site\cquiz\blocks2\9574\","002.mp3",#2014-03-18 07:55:08#,960366,20769.356,"?","?"
"N:\Web\site\cquiz\blocks2\9302\","001.mp3",#2014-03-18 07:55:13#,960366,21764.98,"?","?"
"N:\Web\site\cquiz\blocks2\9658\","003.mp3",#2014-03-18 07:55:15#,688275,21727.603,"?","?"
"N:\Web\site\cquiz\blocks2\9687\","003.mp3",#2014-03-18 07:55:16#,960366,22888.56,"?","?"
"N:\Web\site\cquiz\blocks2\9446\","004.mp3",#2014-03-18 07:55:18#,960367,21232.341,"?","?"
"N:\Web\site\cquiz\blocks2\9679\","001.mp3",#2014-03-18 07:55:24#,960366,23079.966,"?","?"
"N:\Web\site\cquiz\blocks2\9502\","002.mp3",#2014-03-18 07:55:25#,912301,22166.078,"?","?"
"N:\Web\site\cquiz\blocks2\9502\","001.mp3",#2014-03-18 07:55:25#,960366,19966.02,"?","?"
"N:\Web\site\cquiz\blocks2\9318\","002.mp3",#2014-03-18 07:55:28#,922750,22318.025,"?","?"
"N:\Web\site\cquiz\blocks2\9286\","002.mp3",#2014-03-18 07:55:32#,960366,19727.629,"?","?"
"N:\Web\site\cquiz\blocks2\9286\","001.mp3",#2014-03-18 07:55:33#,960366,22539.272,"?","?"
"N:\Web\site\cquiz\blocks2\9262\","002.mp3",#2014-03-18 07:55:34#,960366,19961.768,"?","?"
"N:\Web\site\cquiz\blocks2\9265\","001.mp3",#2014-03-18 07:55:36#,960366,22701.996,"?","?"
"N:\Web\site\cquiz\blocks2\9266\","002.mp3",#2014-03-18 07:55:38#,960366,21382.36,"?","?"
"N:\Web\site\cquiz\blocks2\9604\","003.mp3",#2014-03-18 07:55:43#,960366,20879.871,"?","?"
"N:\Web\site\cquiz\blocks2\9604\","006.mp3",#2014-03-18 07:55:44#,960366,23073.721,"?","?"
"N:\Web\site\cquiz\blocks2\9593\","005.mp3",#2014-03-18 07:55:45#,810736,19810.041,"?","?"
"N:\Web\site\cquiz\blocks2\9249\","003.mp3",#2014-03-18 07:55:46#,960366,22567.641,"?","?"
"N:\Web\site\cquiz\blocks2\9690\","002.mp3",#2014-03-18 07:55:52#,960366,20805.372,"?","?"
"N:\Web\site\cquiz\blocks2\9690\","004.mp3",#2014-03-18 07:55:52#,960367,22884.636,"?","?"
"N:\Web\site\cquiz\blocks2\9590\","001.mp3",#2014-03-18 07:55:59#,960366,19578.945,"?","?"
"N:\Web\site\cquiz\blocks2\9530\","001.mp3",#2014-03-18 07:56:01#,793600,20088.866,"?","?"
"N:\Web\site\cquiz\blocks2\9608\","002.mp3",#2014-03-18 07:56:06#,960366,22471.298,"?","?"
"N:\Web\site\cquiz\blocks2\9509\","002.mp3",#2014-03-18 07:56:08#,960366,21623.5,"?","?"
"N:\Web\site\cquiz\blocks2\9591\","004.mp3",#2014-03-18 07:56:10#,574590,21634.768,"?","?"
"N:\Web\site\cquiz\blocks2\9591\","001.mp3",#2014-03-18 07:56:10#,960366,23017.705,"?","?"
"N:\Web\site\cquiz\blocks2\9325\","001.mp3",#2014-03-18 07:56:15#,960366,21777.038,"?","?"
"N:\Web\site\cquiz\blocks2\9639\","003.mp3",#2014-03-18 07:56:18#,753476,21302.474,"?","?"
"N:\Web\site\cquiz\blocks2\9285\","001.mp3",#2014-03-18 07:56:32#,960366,20579.892,"?","?"
"N:\Web\site\cquiz\blocks2\9326\","005.mp3",#2014-03-18 07:56:36#,833306,20145.239,"?","?"
"N:\Web\site\cquiz\blocks2\9332\","001.mp3",#2014-03-18 07:56:39#,960366,19630.43,"?","?"
"N:\Web\site\cquiz\blocks2\9253\","002.mp3",#2014-03-18 07:56:40#,960366,21758.608,"?","?"
"N:\Web\site\cquiz\blocks2\9253\","003.mp3",#2014-03-18 07:56:41#,710427,21052.809,"?","?"
"N:\Web\site\cquiz\blocks2\9253\","001.mp3",#2014-03-18 07:56:41#,960366,19931.591,"?","?"
"N:\Web\site\cquiz\blocks2\9377\","004.mp3",#2014-03-18 07:56:48#,36259,21264.281,"?","?"
"N:\Web\site\cquiz\blocks2\9301\","001.mp3",#2014-03-18 07:56:50#,960366,22615.966,"?","?"
"N:\Web\site\cquiz\blocks2\9314\","003.mp3",#2014-03-18 07:56:51#,960366,20691.964,"?","?"
"N:\Web\site\cquiz\blocks2\9314\","004.mp3",#2014-03-18 07:56:51#,960367,21632.683,"?","?"
"N:\Web\site\cquiz\blocks2\9365\","001.mp3",#2014-03-18 07:56:53#,960366,22374.197,"?","?"
"N:\Web\site\cquiz\blocks2\9501\","004.mp3",#2014-03-18 07:56:55#,678662,19817.333,"?","?"
"N:\Web\site\cquiz\blocks2\9598\","001.mp3",#2014-03-18 07:57:01#,960366,20828.824,"?","?"
"N:\Web\site\cquiz\blocks2\9584\","002.mp3",#2014-03-18 07:57:01#,387344,20205.057,"?","?"
"N:\Web\site\cquiz\blocks2\9584\","001.mp3",#2014-03-18 07:57:01#,960366,22245.31,"?","?"
"N:\Web\site\cquiz\blocks2\9298\","001.mp3",#2014-03-18 07:57:04#,960366,20056.903,"?","?"
"N:\Web\site\cquiz\blocks2\9437\","002.mp3",#2014-03-18 07:51:46#,960366,23343.976,"?","?"
"N:\Web\site\cquiz\blocks2\9336\","001.mp3",#2014-03-18 07:51:49#,960366,25317.664,"?","?"
"N:\Web\site\cquiz\blocks2\9315\","001.mp3",#2014-03-18 07:51:51#,960366,26824.069,"?","?"
"N:\Web\site\cquiz\blocks2\9427\","001.mp3",#2014-03-18 07:51:52#,960366,25387.356,"?","?"
"N:\Web\site\cquiz\blocks2\9578\","002.mp3",#2014-03-18 07:51:52#,960366,23211.944,"?","?"
"N:\Web\site\cquiz\blocks2\9578\","001.mp3",#2014-03-18 07:51:53#,960366,24510.651,"?","?"
"N:\Web\site\cquiz\blocks2\9686\","003.mp3",#2014-03-18 07:51:54#,852115,24202.166,"?","?"
"N:\Web\site\cquiz\blocks2\9453\","002.mp3",#2014-03-18 07:51:54#,960366,25199.809,"?","?"
"N:\Web\site\cquiz\blocks2\9453\","001.mp3",#2014-03-18 07:51:55#,960366,23716.663,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","009.mp3",#2014-03-18 07:51:55#,960366,25692.188,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","008.mp3",#2014-03-18 07:51:56#,959949,23725.934,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","012.mp3",#2014-03-18 07:51:57#,960367,25757.826,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","013.mp3",#2014-03-18 07:51:57#,960366,24886.442,"?","?"
"N:\Web\site\cquiz\blocks2\9586\","006.mp3",#2014-03-18 07:51:58#,960366,25462.179,"?","?"
"N:\Web\site\cquiz\blocks2\9389\","001.mp3",#2014-03-18 07:51:59#,960324,26349.002,"?","?"
"N:\Web\site\cquiz\blocks2\9341\","003.mp3",#2014-03-18 07:51:59#,960366,23801.491,"?","?"
"N:\Web\site\cquiz\blocks2\9341\","005.mp3",#2014-03-18 07:52:00#,426632,27391.021,"?","?"
"N:\Web\site\cquiz\blocks2\9459\","002.mp3",#2014-03-18 07:52:05#,960366,26453.8,"?","?"
"N:\Web\site\cquiz\blocks2\9343\","001.mp3",#2014-03-18 07:52:07#,960366,24190.011,"?","?"
"N:\Web\site\cquiz\blocks2\9646\","003.mp3",#2014-03-18 07:52:09#,455054,23337.863,"?","?"
"N:\Web\site\cquiz\blocks2\9319\","002.mp3",#2014-03-18 07:52:09#,960366,27205.866,"?","?"
"N:\Web\site\cquiz\blocks2\9319\","001.mp3",#2014-03-18 07:52:09#,960366,23491.448,"?","?"
"N:\Web\site\cquiz\blocks2\9257\","002.mp3",#2014-03-18 07:52:11#,960366,24552.439,"?","?"
"N:\Web\site\cquiz\blocks2\9257\","003.mp3",#2014-03-18 07:52:11#,646479,23689.182,"?","?"
"N:\Web\site\cquiz\blocks2\9373\","004.mp3",#2014-03-18 07:52:15#,960367,27054.342,"?","?"
"N:\Web\site\cquiz\blocks2\9373\","005.mp3",#2014-03-18 07:52:16#,960366,27467.13,"?","?"
"N:\Web\site\cquiz\blocks2\9603\","002.mp3",#2014-03-18 07:52:18#,960366,24583.068,"?","?"
"N:\Web\site\cquiz\blocks2\9603\","001.mp3",#2014-03-18 07:52:18#,960366,24471.516,"?","?"
"N:\Web\site\cquiz\blocks2\9424\","001.mp3",#2014-03-18 07:52:23#,960366,27486.295,"?","?"
"N:\Web\site\cquiz\blocks2\9300\","002.mp3",#2014-03-18 07:52:28#,960366,26135.598,"?","?"
"N:\Web\site\cquiz\blocks2\9597\","002.mp3",#2014-03-18 07:52:30#,960366,24384.128,"?","?"
"N:\Web\site\cquiz\blocks2\9597\","001.mp3",#2014-03-18 07:52:30#,960366,27035.067,"?","?"
"N:\Web\site\cquiz\blocks2\9251\","002.mp3",#2014-03-18 07:52:43#,310857,23369.378,"?","?"
"N:\Web\site\cquiz\blocks2\9287\","001.mp3",#2014-03-18 07:52:46#,960366,23881.965,"?","?"
"N:\Web\site\cquiz\blocks2\9250\","002.mp3",#2014-03-18 07:52:47#,960366,25765.343,"?","?"
"N:\Web\site\cquiz\blocks2\9250\","003.mp3",#2014-03-18 07:52:47#,345130,25074.352,"?","?"
"N:\Web\site\cquiz\blocks2\9250\","001.mp3",#2014-03-18 07:52:48#,960366,24599.051,"?","?"
"N:\Web\site\cquiz\blocks2\9576\","003.mp3",#2014-03-18 07:52:49#,960366,26874.071,"?","?"
"N:\Web\site\cquiz\blocks2\9576\","001.mp3",#2014-03-18 07:52:49#,960366,23680.919,"?","?"
"N:\Web\site\cquiz\blocks2\9386\","002.mp3",#2014-03-18 07:52:50#,662340,24110.854,"?","?"
"N:\Web\site\cquiz\blocks2\9283\","002.mp3",#2014-03-18 07:52:51#,960366,23480.99,"?","?"
"N:\Web\site\cquiz\blocks2\9508\","002.mp3",#2014-03-18 07:53:02#,960366,26403.888,"?","?"
"N:\Web\site\cquiz\blocks2\9656\","002.mp3",#2014-03-18 07:53:03#,960366,24648.559,"?","?"
"N:\Web\site\cquiz\blocks2\9442\","004.mp3",#2014-03-18 07:53:13#,960367,26344.013,"?","?"
"N:\Web\site\cquiz\blocks2\9335\","002.mp3",#2014-03-18 07:53:14#,960366,26419.907,"?","?"
"N:\Web\site\cquiz\blocks2\9465\","002.mp3",#2014-03-18 07:53:15#,623491,25581.437,"?","?"
"N:\Web\site\cquiz\blocks2\9394\","001.mp3",#2014-03-18 07:53:21#,960324,26368.536,"?","?"
"N:\Web\site\cquiz\blocks2\9324\","003.mp3",#2014-03-18 07:53:21#,960366,27387.713,"?","?"
"N:\Web\site\cquiz\blocks2\9324\","001.mp3",#2014-03-18 07:53:22#,960366,25250.849,"?","?"
"N:\Web\site\cquiz\blocks2\9460\","001.mp3",#2014-03-18 07:53:23#,521927,23426.996,"?","?"
"N:\Web\site\cquiz\blocks2\9450\","001.mp3",#2014-03-18 07:53:28#,960366,25392.903,"?","?"
"N:\Web\site\cquiz\blocks2\9328\","004.mp3",#2014-03-18 07:53:29#,960367,27152.333,"?","?"
"N:\Web\site\cquiz\blocks2\9328\","001.mp3",#2014-03-18 07:53:30#,960366,27137.848,"?","?"
"N:\Web\site\cquiz\blocks2\9328\","005.mp3",#2014-03-18 07:53:30#,900598,27519.28,"?","?"
"N:\Web\site\cquiz\blocks2\9366\","001.mp3",#2014-03-18 07:53:31#,960366,24879.576,"?","?"
"N:\Web\site\cquiz\blocks2\9366\","005.mp3",#2014-03-18 07:53:31#,960366,26523.688,"?","?"
"N:\Web\site\cquiz\blocks2\9447\","003.mp3",#2014-03-18 07:53:34#,611788,26598.569,"?","?"
"N:\Web\site\cquiz\blocks2\9447\","001.mp3",#2014-03-18 07:53:34#,960366,24033.515,"?","?"
"N:\Web\site\cquiz\blocks2\9330\","003.mp3",#2014-03-18 07:53:36#,960366,27063.171,"?","?"
"N:\Web\site\cquiz\blocks2\9309\","003.mp3",#2014-03-18 07:53:36#,960366,24358.366,"?","?"
"N:\Web\site\cquiz\blocks2\9556\","001.mp3",#2014-03-18 07:53:38#,960366,27045.62,"?","?"
"N:\Web\site\cquiz\blocks2\9310\","001.mp3",#2014-03-18 07:53:40#,960366,23874.827,"?","?"
"N:\Web\site\cquiz\blocks2\9363\","001.mp3",#2014-03-18 07:53:41#,960366,23291.288,"?","?"
"N:\Web\site\cquiz\blocks2\9306\","002.mp3",#2014-03-18 07:53:45#,960366,27294.957,"?","?"
"N:\Web\site\cquiz\blocks2\9306\","001.mp3",#2014-03-18 07:53:46#,960366,26996.471,"?","?"
"N:\Web\site\cquiz\blocks2\9327\","002.mp3",#2014-03-18 07:53:46#,960366,25905.414,"?","?"
"N:\Web\site\cquiz\blocks2\9327\","004.mp3",#2014-03-18 07:53:46#,960367,24478.7,"?","?"
"N:\Web\site\cquiz\blocks2\9327\","001.mp3",#2014-03-18 07:53:47#,960366,24820.212,"?","?"
"N:\Web\site\cquiz\blocks2\9327\","005.mp3",#2014-03-18 07:53:47#,960366,26657.118,"?","?"
"N:\Web\site\cquiz\blocks2\9676\","004.mp3",#2014-03-18 07:53:51#,248582,24454.143,"?","?"
"N:\Web\site\cquiz\blocks2\9676\","001.mp3",#2014-03-18 07:53:51#,960366,27319.064,"?","?"
"N:\Web\site\cquiz\blocks2\9267\","002.mp3",#2014-03-18 07:53:52#,960366,23446.064,"?","?"
"N:\Web\site\cquiz\blocks2\9655\","003.mp3",#2014-03-18 07:53:55#,960366,24807.182,"?","?"
"N:\Web\site\cquiz\blocks2\9270\","003.mp3",#2014-03-18 07:53:58#,572082,27275.789,"?","?"
"N:\Web\site\cquiz\blocks2\9272\","004.mp3",#2014-03-18 07:54:02#,960367,24746.604,"?","?"
"N:\Web\site\cquiz\blocks2\9272\","005.mp3",#2014-03-18 07:54:03#,619729,25806.762,"?","?"
"N:\Web\site\cquiz\blocks2\9536\","002.mp3",#2014-03-18 07:54:06#,421617,23313.606,"?","?"
"N:\Web\site\cquiz\blocks2\9526\","001.mp3",#2014-03-18 07:54:09#,960366,23720.485,"?","?"
"N:\Web\site\cquiz\blocks2\9600\","002.mp3",#2014-03-18 07:54:12#,960366,27366.351,"?","?"
"N:\Web\site\cquiz\blocks2\9600\","004.mp3",#2014-03-18 07:54:13#,960367,27344.58,"?","?"
"N:\Web\site\cquiz\blocks2\9600\","001.mp3",#2014-03-18 07:54:13#,960366,24283.178,"?","?"
"N:\Web\site\cquiz\blocks2\9458\","001.mp3",#2014-03-18 07:54:15#,960366,25492.167,"?","?"
"N:\Web\site\cquiz\blocks2\9308\","003.mp3",#2014-03-18 07:54:16#,960366,26678.61,"?","?"
"N:\Web\site\cquiz\blocks2\9308\","004.mp3",#2014-03-18 07:54:16#,705829,26299.458,"?","?"
"N:\Web\site\cquiz\blocks2\9308\","001.mp3",#2014-03-18 07:54:17#,960366,26618.353,"?","?"
"N:\Web\site\cquiz\blocks2\9358\","004.mp3",#2014-03-18 07:54:18#,776047,23967.758,"?","?"
"N:\Web\site\cquiz\blocks2\9547\","002.mp3",#2014-03-18 07:54:22#,960366,24577.378,"?","?"
"N:\Web\site\cquiz\blocks2\9547\","001.mp3",#2014-03-18 07:54:23#,960366,23493.451,"?","?"
"N:\Web\site\cquiz\blocks2\9263\","003.mp3",#2014-03-18 07:54:24#,714188,23296.129,"?","?"
"N:\Web\site\cquiz\blocks2\9607\","004.mp3",#2014-03-18 07:54:25#,634776,26258.377,"?","?"
"N:\Web\site\cquiz\blocks2\9607\","001.mp3",#2014-03-18 07:54:25#,960366,23684.191,"?","?"
"N:\Web\site\cquiz\blocks2\9344\","002.mp3",#2014-03-18 07:54:26#,960366,26133.732,"?","?"
"N:\Web\site\cquiz\blocks2\9344\","004.mp3",#2014-03-18 07:54:26#,570411,26140.76,"?","?"
"N:\Web\site\cquiz\blocks2\9344\","001.mp3",#2014-03-18 07:54:26#,960366,27003.144,"?","?"
"N:\Web\site\cquiz\blocks2\9337\","001.mp3",#2014-03-18 07:54:30#,960366,23367.043,"?","?"
"N:\Web\site\cquiz\blocks2\9489\","001.mp3",#2014-03-18 07:54:33#,960366,24037.195,"?","?"
"N:\Web\site\cquiz\blocks2\9519\","002.mp3",#2014-03-18 07:54:35#,960366,25975.278,"?","?"
"N:\Web\site\cquiz\blocks2\9594\","002.mp3",#2014-03-18 07:54:36#,442097,23850.185,"?","?"
"N:\Web\site\cquiz\blocks2\9601\","001.mp3",#2014-03-18 07:54:38#,960366,24743.004,"?","?"
"N:\Web\site\cquiz\blocks2\9587\","012.mp3",#2014-03-18 07:54:44#,960367,26561.76,"?","?"
"N:\Web\site\cquiz\blocks2\9488\","001.mp3",#2014-03-18 07:54:46#,960366,26972.161,"?","?"
"N:\Web\site\cquiz\blocks2\9342\","001.mp3",#2014-03-18 07:54:53#,960366,26789.764,"?","?"
"N:\Web\site\cquiz\blocks2\9259\","004.mp3",#2014-03-18 07:54:55#,960367,23949.638,"?","?"
"N:\Web\site\cquiz\blocks2\9500\","002.mp3",#2014-03-18 07:54:59#,392359,25582.91,"?","?"
"N:\Web\site\cquiz\blocks2\9289\","002.mp3",#2014-03-18 07:54:59#,960366,24300.034,"?","?"
"N:\Web\site\cquiz\blocks2\9289\","001.mp3",#2014-03-18 07:55:00#,960366,26366.457,"?","?"
"N:\Web\site\cquiz\blocks2\9559\","002.mp3",#2014-03-18 07:55:02#,960366,24343.024,"?","?"
"N:\Web\site\cquiz\blocks2\9573\","002.mp3",#2014-03-18 07:55:06#,960366,26934.65,"?","?"
"N:\Web\site\cquiz\blocks2\9573\","001.mp3",#2014-03-18 07:55:06#,960366,25221.943,"?","?"
"N:\Web\site\cquiz\blocks2\9348\","002.mp3",#2014-03-18 07:55:06#,960366,25447.566,"?","?"
"N:\Web\site\cquiz\blocks2\9348\","006.mp3",#2014-03-18 07:55:07#,90593,23780.111,"?","?"
"N:\Web\site\cquiz\blocks2\9689\","004.mp3",#2014-03-18 07:55:10#,328412,27142.805,"?","?"
"N:\Web\site\cquiz\blocks2\9689\","001.mp3",#2014-03-18 07:55:10#,960366,24728.391,"?","?"
"N:\Web\site\cquiz\blocks2\9665\","002.mp3",#2014-03-18 07:55:11#,960366,26472.503,"?","?"
"N:\Web\site\cquiz\blocks2\9665\","001.mp3",#2014-03-18 07:55:11#,960366,23963.4,"?","?"
"N:\Web\site\cquiz\blocks2\9506\","002.mp3",#2014-03-18 07:55:12#,960366,25576.289,"?","?"
"N:\Web\site\cquiz\blocks2\9302\","003.mp3",#2014-03-18 07:55:13#,145346,23338.105,"?","?"
"N:\Web\site\cquiz\blocks2\9687\","006.mp3",#2014-03-18 07:55:17#,866325,24180.65,"?","?"
"N:\Web\site\cquiz\blocks2\9451\","002.mp3",#2014-03-18 07:55:19#,960366,27075.662,"?","?"
"N:\Web\site\cquiz\blocks2\9595\","003.mp3",#2014-03-18 07:55:21#,960366,26984.828,"?","?"
"N:\Web\site\cquiz\blocks2\9507\","002.mp3",#2014-03-18 07:55:25#,960366,23708.419,"?","?"
"N:\Web\site\cquiz\blocks2\9542\","002.mp3",#2014-03-18 07:55:26#,960366,26165.773,"?","?"
"N:\Web\site\cquiz\blocks2\9542\","003.mp3",#2014-03-18 07:55:26#,432066,24949.41,"?","?"
"N:\Web\site\cquiz\blocks2\9542\","001.mp3",#2014-03-18 07:55:26#,960366,24430.662,"?","?"
"N:\Web\site\cquiz\blocks2\9454\","002.mp3",#2014-03-18 07:55:30#,729235,24360.177,"?","?"
"N:\Web\site\cquiz\blocks2\9265\","002.mp3",#2014-03-18 07:55:35#,834142,26523.021,"?","?"
"N:\Web\site\cquiz\blocks2\9589\","002.mp3",#2014-03-18 07:55:36#,960366,26152.579,"?","?"
"N:\Web\site\cquiz\blocks2\9266\","003.mp3",#2014-03-18 07:55:39#,960366,23548.492,"?","?"
"N:\Web\site\cquiz\blocks2\9471\","003.mp3",#2014-03-18 07:55:39#,960366,23422.672,"?","?"
"N:\Web\site\cquiz\blocks2\9471\","004.mp3",#2014-03-18 07:55:40#,51305,24974.438,"?","?"
"N:\Web\site\cquiz\blocks2\9632\","002.mp3",#2014-03-18 07:55:41#,960366,25625.762,"?","?"
