6889/004 - 30db
"N:\Web\site\cquiz\blocks2\9201\","004.mp3",#2014-03-17 15:30:53#,215981,1785.639,"?","?"
"N:\Web\site\cquiz\blocks2\6784\","016.mp3",#2014-03-17 15:32:37#,266790,1783.31,"?","?"
"N:\Web\site\cquiz\blocks2\7874\","001.mp3",#2014-03-17 14:54:31#,960366,2343.179,"?","?"
"N:\Web\site\cquiz\blocks2\8037\","001.mp3",#2014-03-17 14:55:13#,960366,2317.202,"?","?"
"N:\Web\site\cquiz\blocks2\7882\","001.mp3",#2014-03-17 14:55:49#,960366,2345.03,"?","?"
"N:\Web\site\cquiz\blocks2\8990\","003.mp3",#2014-03-17 14:58:24#,96445,2407.043,"?","?"
"N:\Web\site\cquiz\blocks2\7153\","004.mp3",#2014-03-17 14:59:11#,54649,2389.75,"?","?"
"N:\Web\site\cquiz\blocks2\6813\","005.mp3",#2014-03-17 15:03:50#,815334,2216.812,"?","?"
"N:\Web\site\cquiz\blocks2\8737\","005.mp3",#2014-03-17 15:03:52#,149107,2413.951,"?","?"
"N:\Web\site\cquiz\blocks2\7724\","005.mp3",#2014-03-17 15:06:12#,274077,2202.563,"?","?"
"N:\Web\site\cquiz\blocks2\7673\","001.mp3",#2014-03-17 15:06:39#,960366,2289.196,"?","?"
"N:\Web\site\cquiz\blocks2\6951\","001.mp3",#2014-03-17 15:08:06#,442096,2049.641,"?","?"
"N:\Web\site\cquiz\blocks2\8547\","005.mp3",#2014-03-17 15:08:52#,108983,2209.699,"?","?"
"N:\Web\site\cquiz\blocks2\9197\","001.mp3",#2014-03-17 15:09:02#,960366,2415.154,"?","?"
"N:\Web\site\cquiz\blocks2\6974\","002.mp3",#2014-03-17 15:11:53#,960366,2296.515,"?","?"
"N:\Web\site\cquiz\blocks2\6974\","001.mp3",#2014-03-17 15:11:53#,960366,2259.456,"?","?"
"N:\Web\site\cquiz\blocks2\7498\","002.mp3",#2014-03-17 15:15:29#,129881,2165.282,"?","?"
"N:\Web\site\cquiz\blocks2\8397\","004.mp3",#2014-03-17 15:15:35#,62532,2383.798,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","037.mp3",#2014-03-17 15:16:56#,960366,2252.926,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","036.mp3",#2014-03-17 15:17:04#,960367,2157.783,"?","?"
"N:\Web\site\cquiz\blocks2\6980\","001.mp3",#2014-03-17 15:17:28#,960366,2399.727,"?","?"
"N:\Web\site\cquiz\blocks2\9182\","001.mp3",#2014-03-17 15:17:42#,960366,2066.996,"?","?"
"N:\Web\site\cquiz\blocks2\6779\","013.mp3",#2014-03-17 15:20:54#,960184,2394.278,"?","?"
"N:\Web\site\cquiz\blocks2\8218\","003.mp3",#2014-03-17 15:20:57#,134897,2136.869,"?","?"
"N:\Web\site\cquiz\blocks2\7875\","001.mp3",#2014-03-17 15:21:46#,960366,2279.642,"?","?"
"N:\Web\site\cquiz\blocks2\6787\","010.mp3",#2014-03-17 15:23:26#,960184,2125.855,"?","?"
"N:\Web\site\cquiz\blocks2\8108\","004.mp3",#2014-03-17 15:25:11#,449620,2249.876,"?","?"
"N:\Web\site\cquiz\blocks2\6789\","016.mp3",#2014-03-17 15:25:55#,540136,2365.672,"?","?"
"N:\Web\site\cquiz\blocks2\8842\","003.mp3",#2014-03-17 15:26:20#,142838,2129.823,"?","?"
"N:\Web\site\cquiz\blocks2\7508\","002.mp3",#2014-03-17 15:27:22#,99370,2172.105,"?","?"
"N:\Web\site\cquiz\blocks2\7919\","001.mp3",#2014-03-17 15:29:09#,960366,2093.659,"?","?"
"N:\Web\site\cquiz\blocks2\6747\","004.mp3",#2014-03-17 15:30:49#,681588,2179.854,"?","?"
"N:\Web\site\cquiz\blocks2\8111\","003.mp3",#2014-03-17 15:31:56#,532794,2136.743,"?","?"
"N:\Web\site\cquiz\blocks2\7357\","002.mp3",#2014-03-17 15:32:05#,31243,2151.811,"?","?"
"N:\Web\site\cquiz\blocks2\8640\","003.mp3",#2014-03-17 14:55:20#,120268,2440.71,"?","?"
"N:\Web\site\cquiz\blocks2\6998\","004.mp3",#2014-03-17 14:57:33#,902688,2862.3,"?","?"
"N:\Web\site\cquiz\blocks2\8764\","003.mp3",#2014-03-17 14:57:54#,137405,2805.106,"?","?"
"N:\Web\site\cquiz\blocks2\7915\","003.mp3",#2014-03-17 14:58:48#,127374,2731.927,"?","?"
"N:\Web\site\cquiz\blocks2\8179\","003.mp3",#2014-03-17 14:59:58#,37512,2436.197,"?","?"
"N:\Web\site\cquiz\blocks2\6873\","003.mp3",#2014-03-17 15:00:38#,157885,2889.295,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","019.mp3",#2014-03-17 15:01:39#,960366,2741.166,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","010.mp3",#2014-03-17 15:01:44#,960366,2530.709,"?","?"
"N:\Web\site\cquiz\blocks2\7923\","001.mp3",#2014-03-17 15:02:51#,960366,2894.012,"?","?"
"N:\Web\site\cquiz\blocks2\8116\","001.mp3",#2014-03-17 15:07:11#,960366,2463.55,"?","?"
"N:\Web\site\cquiz\blocks2\7878\","005.mp3",#2014-03-17 15:07:44#,800705,2568.828,"?","?"
"N:\Web\site\cquiz\blocks2\9197\","003.mp3",#2014-03-17 15:09:01#,172931,2709.321,"?","?"
"N:\Web\site\cquiz\blocks2\9240\","007.mp3",#2014-03-17 15:09:11#,186306,2812.182,"?","?"
"N:\Web\site\cquiz\blocks2\7630\","003.mp3",#2014-03-17 15:09:17#,27899,2482.225,"?","?"
"N:\Web\site\cquiz\blocks2\7222\","005.mp3",#2014-03-17 15:09:22#,71785,2495.218,"?","?"
"N:\Web\site\cquiz\blocks2\8831\","001.mp3",#2014-03-17 15:11:26#,804049,2463.389,"?","?"
"N:\Web\site\cquiz\blocks2\7659\","006.mp3",#2014-03-17 15:11:29#,960366,2460.851,"?","?"
"N:\Web\site\cquiz\blocks2\8123\","004.mp3",#2014-03-17 15:12:20#,129046,2703.018,"?","?"
"N:\Web\site\cquiz\blocks2\6982\","003.mp3",#2014-03-17 15:12:23#,138659,2596.963,"?","?"
"N:\Web\site\cquiz\blocks2\6877\","003.mp3",#2014-03-17 15:12:28#,462159,2514.486,"?","?"
"N:\Web\site\cquiz\blocks2\7744\","001.mp3",#2014-03-17 15:14:02#,960366,2862.438,"?","?"
"N:\Web\site\cquiz\blocks2\7095\","001.mp3",#2014-03-17 15:14:32#,960366,2614.74,"?","?"
"N:\Web\site\cquiz\blocks2\8243\","001.mp3",#2014-03-17 15:14:59#,960366,2786.879,"?","?"
"N:\Web\site\cquiz\blocks2\7401\","004.mp3",#2014-03-17 15:15:53#,640210,2869.339,"?","?"
"N:\Web\site\cquiz\blocks2\7401\","001.mp3",#2014-03-17 15:15:53#,960366,2750.705,"?","?"
"N:\Web\site\cquiz\blocks2\8244\","003.mp3",#2014-03-17 15:16:17#,796108,2870.639,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","052.mp3",#2014-03-17 15:16:58#,960367,2489.877,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","033.mp3",#2014-03-17 15:16:59#,960366,2858.381,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","051.mp3",#2014-03-17 15:16:59#,960366,2869.417,"?","?"
"N:\Web\site\cquiz\blocks2\7873\","006.mp3",#2014-03-17 15:18:42#,393613,2780.906,"?","?"
"N:\Web\site\cquiz\blocks2\8833\","001.mp3",#2014-03-17 15:20:48#,960366,2756.121,"?","?"
"N:\Web\site\cquiz\blocks2\8210\","003.mp3",#2014-03-17 15:21:44#,110237,2675.65,"?","?"
"N:\Web\site\cquiz\blocks2\7522\","005.mp3",#2014-03-17 15:22:36#,159138,2464.918,"?","?"
"N:\Web\site\cquiz\blocks2\8363\","004.mp3",#2014-03-17 15:25:20#,214212,2781.961,"?","?"
"N:\Web\site\cquiz\blocks2\7494\","003.mp3",#2014-03-17 15:25:23#,394867,2837.603,"?","?"
"N:\Web\site\cquiz\blocks2\8467\","002.mp3",#2014-03-17 15:25:32#,49860,2453.535,"?","?"
"N:\Web\site\cquiz\blocks2\9206\","006.mp3",#2014-03-17 15:25:35#,960366,2756.413,"?","?"
"N:\Web\site\cquiz\blocks2\8688\","004.mp3",#2014-03-17 15:26:22#,960367,2761.154,"?","?"
"N:\Web\site\cquiz\blocks2\8238\","001.mp3",#2014-03-17 15:26:44#,960366,2866.575,"?","?"
"N:\Web\site\cquiz\blocks2\7985\","004.mp3",#2014-03-17 15:27:29#,83070,2499.993,"?","?"
"N:\Web\site\cquiz\blocks2\7482\","005.mp3",#2014-03-17 15:28:02#,72202,2701.7,"?","?"
"N:\Web\site\cquiz\blocks2\8489\","057.mp3",#2014-03-17 15:28:48#,365192,2782.26,"?","?"
"N:\Web\site\cquiz\blocks2\8227\","002.mp3",#2014-03-17 15:29:13#,220578,2728.804,"?","?"
"N:\Web\site\cquiz\blocks2\8497\","003.mp3",#2014-03-17 15:29:26#,960366,2477.364,"?","?"
"N:\Web\site\cquiz\blocks2\7348\","003.mp3",#2014-03-17 15:30:13#,960366,2479.421,"?","?"
"N:\Web\site\cquiz\blocks2\8469\","003.mp3",#2014-03-17 15:30:52#,196164,2682.269,"?","?"
"N:\Web\site\cquiz\blocks2\7899\","001.mp3",#2014-03-17 15:32:18#,960366,2524.263,"?","?"
"N:\Web\site\cquiz\blocks2\6749\","003.mp3",#2014-03-17 15:32:54#,241894,2514.861,"?","?"
"N:\Web\site\cquiz\blocks2\7799\","007.mp3",#2014-03-17 15:33:17#,162064,2723.569,"?","?"
"N:\Web\site\cquiz\blocks2\7996\","005.mp3",#2014-03-17 15:33:51#,695380,2515.818,"?","?"
"N:\Web\site\cquiz\blocks2\8835\","003.mp3",#2014-03-17 15:34:05#,496432,2490.057,"?","?"
"N:\Web\site\cquiz\blocks2\7942\","004.mp3",#2014-03-17 14:54:26#,960367,3396.477,"?","?"
"N:\Web\site\cquiz\blocks2\8255\","001.mp3",#2014-03-17 14:54:56#,960366,2911.237,"?","?"
"N:\Web\site\cquiz\blocks2\7889\","003.mp3",#2014-03-17 14:55:04#,203024,3288.258,"?","?"
"N:\Web\site\cquiz\blocks2\8963\","002.mp3",#2014-03-17 14:56:08#,59246,3156.664,"?","?"
"N:\Web\site\cquiz\blocks2\8187\","004.mp3",#2014-03-17 14:57:06#,419268,3372.761,"?","?"
"N:\Web\site\cquiz\blocks2\8947\","003.mp3",#2014-03-17 14:58:03#,47125,3385.692,"?","?"
"N:\Web\site\cquiz\blocks2\9198\","011.mp3",#2014-03-17 14:59:48#,229356,3282.14,"?","?"
"N:\Web\site\cquiz\blocks2\8953\","002.mp3",#2014-03-17 15:00:49#,145346,3438.98,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","027.mp3",#2014-03-17 15:01:41#,960366,3271.066,"?","?"
"N:\Web\site\cquiz\blocks2\9108\","003.mp3",#2014-03-17 15:01:51#,464667,3307.367,"?","?"
"N:\Web\site\cquiz\blocks2\7671\","001.mp3",#2014-03-17 15:02:10#,960366,3137.624,"?","?"
"N:\Web\site\cquiz\blocks2\7898\","013.mp3",#2014-03-17 15:02:20#,215980,3297.57,"?","?"
"N:\Web\site\cquiz\blocks2\9173\","005.mp3",#2014-03-17 15:02:31#,528196,2977.302,"?","?"
"N:\Web\site\cquiz\blocks2\6902\","003.mp3",#2014-03-17 15:03:02#,177111,3132.892,"?","?"
"N:\Web\site\cquiz\blocks2\7828\","006.mp3",#2014-03-17 15:04:00#,643971,2950.555,"?","?"
"N:\Web\site\cquiz\blocks2\6991\","001.mp3",#2014-03-17 15:04:46#,960366,3106.562,"?","?"
"N:\Web\site\cquiz\blocks2\8969\","004.mp3",#2014-03-17 15:05:23#,66770,3107.74,"?","?"
"N:\Web\site\cquiz\blocks2\8770\","002.mp3",#2014-03-17 15:06:20#,960366,2986.463,"?","?"
"N:\Web\site\cquiz\blocks2\7887\","004.mp3",#2014-03-17 15:06:30#,545333,3303.582,"?","?"
"N:\Web\site\cquiz\blocks2\8116\","002.mp3",#2014-03-17 15:07:10#,960366,3378.421,"?","?"
"N:\Web\site\cquiz\blocks2\7256\","003.mp3",#2014-03-17 15:07:53#,98534,3259.121,"?","?"
"N:\Web\site\cquiz\blocks2\8027\","008.mp3",#2014-03-17 15:08:28#,471772,3443.141,"?","?"
"N:\Web\site\cquiz\blocks2\7700\","005.mp3",#2014-03-17 15:08:39#,183380,3280.111,"?","?"
"N:\Web\site\cquiz\blocks2\8812\","003.mp3",#2014-03-17 15:08:48#,2822,3182.31,"?","?"
"N:\Web\site\cquiz\blocks2\7857\","007.mp3",#2014-03-17 15:10:55#,524853,3101.041,"?","?"
"N:\Web\site\cquiz\blocks2\7402\","008.mp3",#2014-03-17 15:11:39#,959949,3230.865,"?","?"
"N:\Web\site\cquiz\blocks2\8684\","005.mp3",#2014-03-17 15:12:26#,960366,2932.255,"?","?"
"N:\Web\site\cquiz\blocks2\8665\","005.mp3",#2014-03-17 15:12:41#,148689,2996.987,"?","?"
"N:\Web\site\cquiz\blocks2\8190\","002.mp3",#2014-03-17 15:13:05#,29892,2922.583,"?","?"
"N:\Web\site\cquiz\blocks2\8499\","001.mp3",#2014-03-17 15:13:09#,960366,3326.958,"?","?"
"N:\Web\site\cquiz\blocks2\9213\","004.mp3",#2014-03-17 15:13:52#,960367,3155.358,"?","?"
"N:\Web\site\cquiz\blocks2\7677\","005.mp3",#2014-03-17 15:14:49#,196336,3086.45,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","003.mp3",#2014-03-17 15:16:58#,960366,3250.974,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","012.mp3",#2014-03-17 15:17:00#,960367,3212.662,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","034.mp3",#2014-03-17 15:17:07#,960366,3159.387,"?","?"
"N:\Web\site\cquiz\blocks2\6739\","001.mp3",#2014-03-17 15:17:45#,960366,3005.78,"?","?"
"N:\Web\site\cquiz\blocks2\8400\","001.mp3",#2014-03-17 15:17:55#,136150,3092.427,"?","?"
"N:\Web\site\cquiz\blocks2\7902\","001.mp3",#2014-03-17 15:18:56#,606772,2943.154,"?","?"
"N:\Web\site\cquiz\blocks2\7982\","001.mp3",#2014-03-17 15:19:09#,960366,3376.794,"?","?"
"N:\Web\site\cquiz\blocks2\8256\","005.mp3",#2014-03-17 15:20:38#,252343,2978.752,"?","?"
"N:\Web\site\cquiz\blocks2\7668\","001.mp3",#2014-03-17 15:21:13#,960366,3058.32,"?","?"
"N:\Web\site\cquiz\blocks2\7952\","002.mp3",#2014-03-17 15:21:35#,180872,3121.195,"?","?"
"N:\Web\site\cquiz\blocks2\8399\","009.mp3",#2014-03-17 15:22:47#,276804,3328.341,"?","?"
"N:\Web\site\cquiz\blocks2\9186\","003.mp3",#2014-03-17 15:23:45#,960366,3202.006,"?","?"
"N:\Web\site\cquiz\blocks2\8685\","001.mp3",#2014-03-17 15:24:04#,960366,3104.743,"?","?"
"N:\Web\site\cquiz\blocks2\8281\","003.mp3",#2014-03-17 15:24:35#,908957,3375.843,"?","?"
"N:\Web\site\cquiz\blocks2\9206\","007.mp3",#2014-03-17 15:25:35#,392360,3120.56,"?","?"
"N:\Web\site\cquiz\blocks2\8850\","004.mp3",#2014-03-17 15:26:12#,788167,3299.395,"?","?"
"N:\Web\site\cquiz\blocks2\8688\","006.mp3",#2014-03-17 15:26:22#,747207,2930.621,"?","?"
"N:\Web\site\cquiz\blocks2\6751\","003.mp3",#2014-03-17 15:26:36#,95191,2996.851,"?","?"
"N:\Web\site\cquiz\blocks2\7362\","003.mp3",#2014-03-17 15:26:48#,55903,3080.871,"?","?"
"N:\Web\site\cquiz\blocks2\7854\","001.mp3",#2014-03-17 15:27:52#,960366,3216.935,"?","?"
"N:\Web\site\cquiz\blocks2\6905\","003.mp3",#2014-03-17 15:28:24#,302081,2999.964,"?","?"
"N:\Web\site\cquiz\blocks2\8124\","004.mp3",#2014-03-17 15:28:34#,960367,3123.179,"?","?"
"N:\Web\site\cquiz\blocks2\7865\","005.mp3",#2014-03-17 15:29:31#,73038,3118.69,"?","?"
"N:\Web\site\cquiz\blocks2\6711\","001.mp3",#2014-03-17 15:30:19#,960366,3348.252,"?","?"
"N:\Web\site\cquiz\blocks2\6750\","003.mp3",#2014-03-17 15:30:37#,924422,2990.024,"?","?"
"N:\Web\site\cquiz\blocks2\8836\","001.mp3",#2014-03-17 15:31:01#,960366,3272.835,"?","?"
"N:\Web\site\cquiz\blocks2\7870\","008.mp3",#2014-03-17 15:31:36#,357251,3335.508,"?","?"
"N:\Web\site\cquiz\blocks2\7558\","002.mp3",#2014-03-17 15:31:38#,79308,3095.142,"?","?"
"N:\Web\site\cquiz\blocks2\8106\","005.mp3",#2014-03-17 15:32:24#,960366,3398.593,"?","?"
"N:\Web\site\cquiz\blocks2\6749\","002.mp3",#2014-03-17 15:32:54#,960366,3282.727,"?","?"
"N:\Web\site\cquiz\blocks2\8299\","003.mp3",#2014-03-17 15:33:00#,94355,3083.334,"?","?"
"N:\Web\site\cquiz\blocks2\8129\","006.mp3",#2014-03-17 15:33:10#,960366,3359.798,"?","?"
"N:\Web\site\cquiz\blocks2\6985\","001.mp3",#2014-03-17 15:33:15#,735922,3225.117,"?","?"
"N:\Web\site\cquiz\blocks2\7338\","004.mp3",#2014-03-17 15:33:57#,195919,2954.938,"?","?"
"N:\Web\site\cquiz\blocks2\9066\","007.mp3",#2014-03-17 14:54:19#,166244,3742.284,"?","?"
"N:\Web\site\cquiz\blocks2\7942\","005.mp3",#2014-03-17 14:54:27#,960366,3914.317,"?","?"
"N:\Web\site\cquiz\blocks2\7874\","004.mp3",#2014-03-17 14:54:30#,960367,3561.029,"?","?"
"N:\Web\site\cquiz\blocks2\9136\","008.mp3",#2014-03-17 14:54:51#,601758,3870.016,"?","?"
"N:\Web\site\cquiz\blocks2\7889\","002.mp3",#2014-03-17 14:55:04#,960366,3910.711,"?","?"
"N:\Web\site\cquiz\blocks2\8938\","004.mp3",#2014-03-17 14:55:14#,51723,3921.263,"?","?"
"N:\Web\site\cquiz\blocks2\7396\","003.mp3",#2014-03-17 14:55:21#,202606,3626.297,"?","?"
"N:\Web\site\cquiz\blocks2\7746\","002.mp3",#2014-03-17 14:55:58#,233535,3977.111,"?","?"
"N:\Web\site\cquiz\blocks2\8258\","004.mp3",#2014-03-17 14:56:21#,960367,4045.417,"?","?"
"N:\Web\site\cquiz\blocks2\7884\","012.mp3",#2014-03-17 14:57:11#,347638,3696.531,"?","?"
"N:\Web\site\cquiz\blocks2\7930\","007.mp3",#2014-03-17 14:57:23#,811991,3625.997,"?","?"
"N:\Web\site\cquiz\blocks2\6876\","003.mp3",#2014-03-17 14:57:42#,960366,3662.582,"?","?"
"N:\Web\site\cquiz\blocks2\6880\","001.mp3",#2014-03-17 14:58:08#,960366,3834.595,"?","?"
"N:\Web\site\cquiz\blocks2\6996\","001.mp3",#2014-03-17 14:59:07#,960366,4065.634,"?","?"
"N:\Web\site\cquiz\blocks2\7481\","001.mp3",#2014-03-17 14:59:12#,960366,4018.759,"?","?"
"N:\Web\site\cquiz\blocks2\6893\","007.mp3",#2014-03-17 14:59:17#,137823,4060.456,"?","?"
"N:\Web\site\cquiz\blocks2\7397\","004.mp3",#2014-03-17 14:59:42#,793601,3882.768,"?","?"
"N:\Web\site\cquiz\blocks2\9189\","001.mp3",#2014-03-17 15:01:05#,960366,3919.608,"?","?"
"N:\Web\site\cquiz\blocks2\8084\","003.mp3",#2014-03-17 15:01:33#,364356,3645.473,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","009.mp3",#2014-03-17 15:01:38#,960366,3663.539,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","008.mp3",#2014-03-17 15:01:42#,959949,3791.848,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","007.mp3",#2014-03-17 15:01:46#,960366,3957.875,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","030.mp3",#2014-03-17 15:01:47#,960366,3647.092,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","026.mp3",#2014-03-17 15:01:49#,960366,3723.585,"?","?"
"N:\Web\site\cquiz\blocks2\6775\","011.mp3",#2014-03-17 15:04:41#,229592,4072.503,"?","?"
"N:\Web\site\cquiz\blocks2\8013\","004.mp3",#2014-03-17 15:04:57#,178783,3604.725,"?","?"
"N:\Web\site\cquiz\blocks2\7824\","001.mp3",#2014-03-17 15:05:09#,960366,3939.646,"?","?"
"N:\Web\site\cquiz\blocks2\8154\","002.mp3",#2014-03-17 15:05:09#,224580,3910.737,"?","?"
"N:\Web\site\cquiz\blocks2\6726\","005.mp3",#2014-03-17 15:05:15#,960366,3929.384,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","040.mp3",#2014-03-17 15:05:51#,959949,3633.949,"?","?"
"N:\Web\site\cquiz\blocks2\7350\","004.mp3",#2014-03-17 15:06:27#,99371,3792.334,"?","?"
"N:\Web\site\cquiz\blocks2\8116\","003.mp3",#2014-03-17 15:07:10#,913555,3648.067,"?","?"
"N:\Web\site\cquiz\blocks2\7651\","003.mp3",#2014-03-17 15:07:23#,251507,3752.712,"?","?"
"N:\Web\site\cquiz\blocks2\8383\","002.mp3",#2014-03-17 15:07:30#,165444,3868.074,"?","?"
"N:\Web\site\cquiz\blocks2\6973\","002.mp3",#2014-03-17 15:08:46#,292467,3768.048,"?","?"
"N:\Web\site\cquiz\blocks2\9221\","005.mp3",#2014-03-17 15:10:24#,569992,3808.517,"?","?"
"N:\Web\site\cquiz\blocks2\7078\","001.mp3",#2014-03-17 15:10:52#,715860,3942.404,"?","?"
"N:\Web\site\cquiz\blocks2\8264\","005.mp3",#2014-03-17 15:11:06#,322560,3781.45,"?","?"
"N:\Web\site\cquiz\blocks2\7659\","003.mp3",#2014-03-17 15:11:28#,960366,4010.802,"?","?"
"N:\Web\site\cquiz\blocks2\9219\","001.mp3",#2014-03-17 15:12:19#,960366,3773.483,"?","?"
"N:\Web\site\cquiz\blocks2\8213\","005.mp3",#2014-03-17 15:13:47#,178782,3874.13,"?","?"
"N:\Web\site\cquiz\blocks2\8140\","005.mp3",#2014-03-17 15:14:47#,211140,3889.601,"?","?"
"N:\Web\site\cquiz\blocks2\8030\","002.mp3",#2014-03-17 15:15:09#,960366,3548.37,"?","?"
"N:\Web\site\cquiz\blocks2\6785\","019.mp3",#2014-03-17 15:15:46#,677226,3938.41,"?","?"
"N:\Web\site\cquiz\blocks2\7401\","002.mp3",#2014-03-17 15:15:52#,960366,3842.041,"?","?"
"N:\Web\site\cquiz\blocks2\7401\","003.mp3",#2014-03-17 15:15:53#,960366,3664.322,"?","?"
"N:\Web\site\cquiz\blocks2\7876\","006.mp3",#2014-03-17 15:16:02#,960366,3503.432,"?","?"
"N:\Web\site\cquiz\blocks2\7399\","006.mp3",#2014-03-17 15:16:42#,960366,3700.426,"?","?"
"N:\Web\site\cquiz\blocks2\8671\","046.mp3",#2014-03-17 15:16:49#,960366,3783.637,"?","?"
"N:\Web\site\cquiz\blocks2\6980\","004.mp3",#2014-03-17 15:17:28#,208876,3777.001,"?","?"
"N:\Web\site\cquiz\blocks2\6748\","001.mp3",#2014-03-17 15:17:59#,960366,3841.95,"?","?"
"N:\Web\site\cquiz\blocks2\6997\","001.mp3",#2014-03-17 15:18:12#,960366,4065.634,"?","?"
"N:\Web\site\cquiz\blocks2\8216\","003.mp3",#2014-03-17 15:18:17#,121104,4078.951,"?","?"
"N:\Web\site\cquiz\blocks2\7298\","002.mp3",#2014-03-17 15:18:24#,158720,3616.909,"?","?"
"N:\Web\site\cquiz\blocks2\7391\","003.mp3",#2014-03-17 15:21:32#,450874,4053.734,"?","?"
"N:\Web\site\cquiz\blocks2\8324\","005.mp3",#2014-03-17 15:21:48#,406570,3600.465,"?","?"
"N:\Web\site\cquiz\blocks2\6995\","001.mp3",#2014-03-17 15:21:49#,893492,4077.772,"?","?"
"N:\Web\site\cquiz\blocks2\8492\","001.mp3",#2014-03-17 15:22:00#,960366,3945.056,"?","?"
"N:\Web\site\cquiz\blocks2\8279\","001.mp3",#2014-03-17 15:22:01#,960366,3535.612,"?","?"
"N:\Web\site\cquiz\blocks2\7113\","003.mp3",#2014-03-17 15:23:10#,364356,4035.125,"?","?"
"N:\Web\site\cquiz\blocks2\7783\","001.mp3",#2014-03-17 15:23:31#,960366,3692.206,"?","?"
"N:\Web\site\cquiz\blocks2\7122\","003.mp3",#2014-03-17 15:23:33#,9927,3765.143,"?","?"
"N:\Web\site\cquiz\blocks2\9186\","004.mp3",#2014-03-17 15:23:45#,960367,3631.97,"?","?"
"N:\Web\site\cquiz\blocks2\8382\","002.mp3",#2014-03-17 15:24:36#,161604,3992.892,"?","?"
"N:\Web\site\cquiz\blocks2\7675\","002.mp3",#2014-03-17 15:25:03#,960366,3574.809,"?","?"
"N:\Web\site\cquiz\blocks2\7856\","002.mp3",#2014-03-17 15:25:15#,960366,4090.645,"?","?"
"N:\Web\site\cquiz\blocks2\7856\","005.mp3",#2014-03-17 15:25:16#,412421,4043.539,"?","?"
"N:\Web\site\cquiz\blocks2\8149\","001.mp3",#2014-03-17 15:25:17#,960324,3993.033,"?","?"
"N:\Web\site\cquiz\blocks2\6789\","012.mp3",#2014-03-17 15:25:56#,960185,3545.277,"?","?"
"N:\Web\site\cquiz\blocks2\8323\","002.mp3",#2014-03-17 15:26:17#,204278,3745.821,"?","?"
"N:\Web\site\cquiz\blocks2\8688\","005.mp3",#2014-03-17 15:26:22#,960366,3788.917,"?","?"
"N:\Web\site\cquiz\blocks2\8083\","003.mp3",#2014-03-17 15:26:28#,666123,3577.253,"?","?"
"N:\Web\site\cquiz\blocks2\7387\","003.mp3",#2014-03-17 15:27:04#,104386,3465.48,"?","?"
"N:\Web\site\cquiz\blocks2\6984\","003.mp3",#2014-03-17 15:27:08#,287034,3845.249,"?","?"
"N:\Web\site\cquiz\blocks2\8965\","003.mp3",#2014-03-17 15:27:50#,458815,3869.057,"?","?"
"N:\Web\site\cquiz\blocks2\8683\","001.mp3",#2014-03-17 15:28:16#,960366,3692.799,"?","?"
"N:\Web\site\cquiz\blocks2\7978\","003.mp3",#2014-03-17 15:28:29#,361431,3815.958,"?","?"
"N:\Web\site\cquiz\blocks2\6820\","004.mp3",#2014-03-17 15:28:42#,104386,3624.871,"?","?"
"N:\Web\site\cquiz\blocks2\8112\","001.mp3",#2014-03-17 15:29:53#,960366,3885.858,"?","?"
"N:\Web\site\cquiz\blocks2\7654\","001.mp3",#2014-03-17 15:30:11#,704157,3638.497,"?","?"
"N:\Web\site\cquiz\blocks2\7348\","012.mp3",#2014-03-17 15:30:14#,960367,3852.105,"?","?"
"N:\Web\site\cquiz\blocks2\7348\","006.mp3",#2014-03-17 15:30:15#,960366,3901.406,"?","?"
"N:\Web\site\cquiz\blocks2\9010\","004.mp3",#2014-03-17 15:30:18#,182127,4089.866,"?","?"
"N:\Web\site\cquiz\blocks2\6750\","001.mp3",#2014-03-17 15:30:38#,960366,3572.68,"?","?"
"N:\Web\site\cquiz\blocks2\7398\","004.mp3",#2014-03-17 15:31:36#,104804,3944.708,"?","?"
"N:\Web\site\cquiz\blocks2\7924\","004.mp3",#2014-03-17 15:31:57#,960367,3979.777,"?","?"
"N:\Web\site\cquiz\blocks2\6976\","001.mp3",#2014-03-17 15:32:17#,960366,3588.342,"?","?"
"N:\Web\site\cquiz\blocks2\7899\","002.mp3",#2014-03-17 15:32:17#,726727,3761.715,"?","?"
"N:\Web\site\cquiz\blocks2\7945\","006.mp3",#2014-03-17 15:32:22#,172513,3571.666,"?","?"
"N:\Web\site\cquiz\blocks2\6781\","013.mp3",#2014-03-17 15:32:30#,960184,3841.689,"?","?"
